district,candidate,party,total_votes,won
Alabama’s 3rd district,Adia Winfrey,DEM,103051,False
Alabama’s 4th district,Robert Aderholt,REP,246668,True
Alabama’s 4th district,Rick Neighbors,DEM,50730,False
Alabama’s 5th district,Mo Brooks,REP,122516,True
Alabama’s 6th district,Gary Palmer,REP,273205,True
Alabama’s 6th district, Write-ins,WRI,8062,False
Alabama’s 7th district,Terri Sewell,DEM,208711,True
Alaska at large,Don Young,REP,181272,True
Alaska at large,Alyse Galvin,DEM,149355,False
Arizona’s 1st district,Tom O'Halleran,DEM,187232,True
Arizona’s 1st district,Tiffany Shedd,REP,175043,False
Arizona’s 2nd district,Ann Kirkpatrick,DEM,209945,True
Arizona’s 2nd district,Brandon Martin,REP,170975,False
Arizona’s 3rd district,Raul Grijalva,DEM,174243,True
Arizona’s 3rd district,Daniel Wood,REP,95594,False
Arizona’s 4th district,Paul Gosar,REP,274686,True
Arizona’s 4th district,Delina DiSanto,DEM,119430,False
Arizona’s 4th district, Write-ins,WRI,42,False
Arizona’s 5th district,Andy Biggs,REP,262414,True
Arizona’s 5th district,Joan Greene,DEM,183171,False
Arizona’s 6th district,David Schweikert,REP,217783,True
Arizona’s 6th district,Hiral Tipirneni,DEM,199644,False
Arizona’s 7th district,Ruben Gallego,DEM,165452,True
Arizona’s 7th district,Joshua Barnett,REP,50226,False
Arizona’s 8th district,Debbie Lesko,REP,251633,True
Arizona’s 8th district,Michael Muscato,DEM,170816,False
Arizona’s 9th district,Greg Stanton,DEM,217094,True
Arizona’s 9th district,Dave Giles,REP,135180,False
Arkansas’s 1st district,Rick Crawford,REP,237088,True
Arkansas’s 2nd district,French Hill,REP,182337,True
Arkansas’s 2nd district,Joyce Elliott,DEM,145288,False
Arkansas’s 3rd district,Steve Womack,REP,214761,True
Arkansas’s 3rd district,Celeste Williams,DEM,106203,False
Arkansas’s 3rd district,Mike Kalagias,LIB,12969,False
Arkansas’s 4th district,Bruce Westerman,REP,194804,True
Arkansas’s 4th district,William Hanson,DEM,76171,False
Arkansas’s 4th district,Frank Gilbert,LIB,7802,False
California’s 10th district,Josh Harder,DEM,156365,True
California’s 10th district,Ted Howze,REP,125993,False
California’s 11th district,Mark DeSaulnier,DEM,266074,True
California’s 11th district,Nisha Sharma,REP,97913,False
California’s 12th district,Nancy Pelosi,DEM,280133,True
California’s 12th district,Shahid Buttar,DEM,80495,False
California’s 13th district,Barbara Lee,DEM,327278,True
California’s 13th district,Nikka Piterman,REP,34850,False
California’s 14th district,Jackie Speier,DEM,275628,True
California’s 14th district,Ran Petel,REP,71996,False
California’s 15th district,Eric Swalwell,DEM,241808,True
California’s 15th district,Alison Hayden,REP,99067,False
California’s 16th district,Jim Costa,DEM,126299,True
California’s 16th district,Kevin Cookingham,REP,86669,False
California’s 17th district,Ro Khanna,DEM,204507,True
California’s 17th district,Ritesh Tandon,REP,82203,False
California’s 18th district,Anna Eshoo,DEM,210220,True
California’s 18th district,Rishi Kumar,DEM,122230,False
California’s 19th district,Zoe Lofgren,DEM,212908,True
California’s 19th district,Justin Aguilera,REP,83786,False
California’s 1st district,Doug LaMalfa,REP,197556,True
California’s 1st district,Audrey Denney,DEM,149986,False
California’s 20th district,Jimmy Panetta,DEM,232379,True
California’s 20th district,Jeff Gorman,REP,69946,False
California’s 22nd district,Devin Nunes,REP,168912,True
California’s 22nd district,Phil Arballo,DEM,142569,False
California’s 23rd district,Kevin McCarthy,REP,173312,True
California’s 23rd district,Kim Mangone,DEM,108231,False
California’s 24th district,Salud Carbajal,DEM,207844,True
California’s 24th district,Andy Caldwell,REP,145918,False
California’s 26th district,Julia Brownley,DEM,207543,True
California’s 26th district,Ronda Baldwin-Kennedy,REP,134798,False
California’s 27th district,Judy Chu,DEM,214718,True
California’s 27th district,Johnny Nalbandian,REP,98452,False
California’s 28th district,Adam Schiff,DEM,240931,True
California’s 28th district,Eric Early,REP,90113,False
California’s 29th district,Tony Cardenas,DEM,117600,True
California’s 29th district,Angelica Duenas,DEM,89849,False
California’s 2nd district,Jared Huffman,DEM,272830,True
California’s 2nd district,Dale Mensing,REP,82433,False
California’s 30th district,Brad Sherman,DEM,237153,True
California’s 30th district,Mark Reed,REP,103555,False
California’s 31st district,Pete Aguilar,DEM,167481,True
California’s 31st district,Agnes Gibboney,REP,106006,False
California’s 32nd district,Grace Napolitano,DEM,170359,True
California’s 32nd district,Joshua Scott,REP,85496,False
California’s 33rd district,Ted Lieu,DEM,254005,True
California’s 33rd district,James Bradley,REP,121405,False
California’s 34th district,Jimmy Gomez,DEM,107044,True
California’s 34th district,David Kim,DEM,94761,False
California’s 35th district,Norma Torres,DEM,161931,True
California’s 35th district,Mike Cargile,REP,71656,False
California’s 36th district,Raul Ruiz,DEM,152131,True
California’s 36th district,Erin Cruz,REP,97890,False
California’s 37th district,Karen Bass,DEM,251496,True
California’s 37th district,Errol Webber,REP,40774,False
California’s 38th district,Linda Sanchez,DEM,187606,True
California’s 38th district,Michael Tolar,DEM,64750,False
California’s 3rd district,John Garamendi,DEM,158012,True
California’s 3rd district,Tamika Hamilton,REP,127180,False
California’s 40th district,Lucille Roybal-Allard,DEM,133368,True
California’s 40th district,C. Antonio Delgado,REP,49607,False
California’s 41st district,Mark Takano,DEM,142370,True
California’s 41st district,Aja Smith,REP,80638,False
California’s 42nd district,Ken Calvert,REP,176414,True
California’s 42nd district,Liam O'Mara,DEM,133032,False
California’s 43rd district,Maxine Waters,DEM,196375,True
California’s 43rd district,Joe Collins,REP,77465,False
California’s 44th district,Nanette Barragan,DEM,137696,True
California’s 44th district,Analilia Joya,DEM,64899,False
California’s 45th district,Katie Porter,DEM,217129,True
California’s 45th district,Greg Raths,REP,188848,False
California’s 46th district,Lou Correa,DEM,152858,True
California’s 46th district,James Waters,REP,69363,False
California’s 47th district,Alan Lowenthal,DEM,193822,True
California’s 47th district,John Briscoe,REP,111731,False
California’s 48th district,Michelle Steel,REP,199133,True
California’s 48th district,Harley Rouda,DEM,191341,False
California’s 49th district,Mike Levin,DEM,203678,True
California’s 49th district,Brian Maryott,REP,179033,False
California’s 4th district,Tom McClintock,REP,236151,True
California’s 4th district,Brynne Kennedy,DEM,187355,False
California’s 50th district,Darrell Issa,REP,190371,True
California’s 50th district,Ammar Campa-Najjar,DEM,162388,False
California’s 51st district,Juan Vargas,DEM,159735,True
California’s 51st district,Juan Hidalgo,REP,72855,False
California’s 52nd district,Scott Peters,DEM,243345,True
California’s 52nd district,Jim DeBello,REP,151646,False
California’s 53rd district,Sara Jacobs,DEM,198336,True
California’s 53rd district,Georgette Gomez,DEM,134951,False
California’s 5th district,Mike Thompson,DEM,259935,True
California’s 5th district,Scott Giblin,REP,78261,False
California’s 6th district,Doris Matsui,DEM,204273,True
California’s 6th district,Christine Bish,REP,71861,False
California’s 7th district,Ami Bera,DEM,201912,True
California’s 7th district,Buzz Patterson,REP,153314,False
California’s 8th district,Jay Obernolte,REP,151766,True
California’s 8th district,Christine Bubser,DEM,118672,False
California’s 9th district,Jerry McNerney,DEM,150477,True
California’s 9th district,Tony Amador,REP,108180,False
Colorado’s 1st district,Diana DeGette,DEM,331624,True
Colorado’s 1st district,Shane Bolling,REP,105954,False
Colorado’s 1st district,Kyle Furey,LIB,8749,False
Colorado’s 1st district,Paul Fiorino,UTY,2524,False
Colorado’s 1st district,Jan Kok,APV,1441,False
Colorado’s 2nd district,Joe Neguse,DEM,316916,True
Colorado’s 2nd district,Charlie Winn,REP,182539,False
Colorado’s 2nd district,Thom Atkinson,LIB,13656,False
Colorado’s 2nd district,Gary Swing,BFP,2533,False
Colorado’s 3rd district,Lauren Boebert,REP,220502,True
Colorado’s 3rd district,Diane Mitsch Bush,DEM,193980,False
Colorado’s 3rd district,John Keil,LIB,10276,False
Colorado’s 3rd district,Christopher Milton,UTY,4260,False
Colorado’s 4th district,Ken Buck,REP,285594,True
Colorado’s 4th district,Ike McCorkle,DEM,173940,False
Colorado’s 4th district,Bruce Griffith,LIB,11026,False
Colorado’s 4th district,Laura Ireland,UTY,4529,False
Colorado’s 5th district,Doug Lamborn,REP,248829,True
Colorado’s 5th district,Jillian Freeland,DEM,161399,False
Colorado’s 5th district,Ed Duffett,LIB,14754,False
Colorado’s 5th district,Marcus Murphy,UNA,3701,False
Colorado’s 5th district,Rebecca Keltie,UTY,3302,False
Colorado’s 6th district,Jason Crow,DEM,250366,True
Colorado’s 6th district,Steve House,REP,175227,False
Colorado’s 6th district,Norm Olsen,LIB,9085,False
Colorado’s 6th district,Jaimie Kulikowski,UTY,3884,False
Colorado’s 7th district,Ed Perlmutter,DEM,250524,True
Colorado’s 7th district,Casper Stockham,REP,159301,False
Colorado’s 7th district,Ken Biles,LIB,11510,False
Colorado’s 7th district,David Olszta,UTY,2355,False
Connecticut’s 1st district,John Larson,DEM,224442,True
Connecticut’s 1st district,Mary Fay,REP,122088,False
Connecticut’s 1st district,Tom McCormick,GRN,4506,False
Connecticut’s 2nd district,Joe Courtney,DEM,217982,True
Connecticut’s 2nd district,Justin Anderson,REP,140409,False
Connecticut’s 2nd district,Cassandra Martineau,GRN,4952,False
Connecticut’s 2nd district,Daniel Reale,LIB,3902,False
Connecticut’s 3rd district,Rosa DeLauro,DEM,237595,True
Connecticut’s 3rd district,Margaret Streicker,REP,143644,False
Connecticut’s 3rd district,Justin Paglino,GRN,6032,False
Connecticut’s 4th district,Jim Himes,DEM,225598,True
Connecticut’s 4th district,Jonathan Riddle,REP,130635,False
Connecticut’s 4th district,Brian Merlen,IP,5647,False
Connecticut’s 4th district, Write-ins,WRI,11,False
Connecticut’s 5th district,Jahana Hayes,DEM,192543,True
Connecticut’s 5th district,David Sullivan,REP,152003,False
Connecticut’s 5th district,Bruce Walczak,IP,5052,False
United States’s 0th district,The Democratic candidate,DEM,74026537,True
United States’s 0th district,The Republican candidate,REP,71010859,False
United States’s 0th district, Others,OTH,2661850,False
California’s 21st district,David Valadao,REP,80627,True
California’s 21st district,TJ Cox,DEM,78370,False
California’s 25th district,Mike Garcia,REP,166617,True
California’s 25th district,Christy Smith,DEM,166513,False
California’s 39th district,Young Kim,REP,169973,True
California’s 39th district,Gil Cisneros,DEM,165815,False
